id,price
188660,14090.185417390496
188661,73321.95544488901
188662,12511.617538376691
188663,15766.735269886436
188664,74164.25655865044
188665,74164.25655865044
188666,27289.884025466123
188667,16904.978423435292
188668,21302.99277959234
188669,30964.33725481851
188670,56947.63169749639
188671,19217.652264193475
188672,24065.14353199627
188673,73321.95544488901
188674,12748.235101013666
188675,33194.445672697264
188676,46622.94045433421
188677,14090.185417390496
188678,43626.883129636306
188679,38206.14189412029
188680,69963.0354963696
188681,13143.632737207283
188682,19217.652264193475
188683,12511.617538376691
188684,69188.98594143578
188685,56610.31093812431
188686,103547.19271032137
188687,26733.33886760319
188688,39879.7024003159
188689,15406.90437330723
188690,27864.50584816118
188691,35938.155300701976
188692,28122.064511754634
188693,16917.186117644666
188694,19217.652264193475
188695,21302.99277959234
188696,65129.7347504615
188697,31130.45963804155
188698,12511.617538376691
188699,74164.25655865044
188700,83314.76368552246
188701,20727.934008530905
188702,15600.99011650379
188703,107211.35711547242
188704,51047.436327645824
188705,35938.155300701976
188706,132667.92731772424
188707,15059.842646071595
188708,15059.842646071595
188709,16570.124390409033
188710,27635.20237788591
188711,35183.64643807196
188712,56610.31093812431
188713,39403.30373094239
188714,21062.78804155716
188715,43945.103035532185
188716,65147.17650851583
188717,16904.978423435292
188718,16570.124390409033
188719,19362.3358027318
188720,19217.652264193475
188721,85808.00948348429
188722,39879.7024003159
188723,29855.38257954486
188724,29853.96358461362
188725,12748.235101013666
188726,54775.613591613735
188727,15059.842646071595
188728,69120.73438260816
188729,24065.14353199627
188730,73321.95544488901
188731,74164.25655865044
188732,36220.86036010571
188733,24065.14353199627
188734,15059.842646071595
188735,12511.617538376691
188736,12511.617538376691
188737,107211.35711547242
188738,72422.15347515717
188739,32964.885231344284
188740,69188.98594143578
188741,38917.745751233175
188742,26733.33886760319
188743,59395.9373131336
188744,89386.36276442435
188745,71375.746947225
188746,38917.745751233175
188747,41599.2147544171
188748,13850.525361022124
188749,53412.678295388614
188750,12511.617538376691
188751,56369.99195602126
188752,104640.95751414497
188753,12511.617538376691
188754,77207.50845663894
188755,75696.86649793414
188756,32949.61878883308
188757,21861.884233222987
188758,15059.842646071595
188759,24065.14353199627
188760,12748.235101013666
188761,35636.65439852558
188762,53598.67147316809
188763,38158.49138278061
188764,16904.978423435292
188765,33417.893191797906
188766,34462.594687673074
188767,14090.185417390496
188768,40332.71036076953
188769,70260.49080467391
188770,56032.67119664918
188771,14090.185417390496
188772,12511.617538376691
188773,54438.292832241656
188774,54775.613591613735
188775,68346.68482767434
188776,16904.978423435292
188777,19362.3358027318
188778,21062.78804155716
188779,80796.22344262872
188780,73321.95544488901
188781,91427.98083898277
188782,15059.842646071595
188783,31507.267046881232
188784,53757.3452540378
188785,22954.76986179138
188786,35183.64643807196
188787,14437.247144626132
188788,12511.617538376691
188789,46622.94045433421
188790,12511.617538376691
188791,12511.617538376691
188792,74164.25655865044
188793,26522.50091129278
188794,13143.632737207283
188795,56032.67119664918
188796,18271.099584010262
188797,72422.15347515717
188798,27289.884025466123
188799,19217.652264193475
188800,52768.00240125356
188801,38158.49138278061
188802,30964.33725481851
188803,107211.35711547242
188804,15406.90437330723
188805,14090.185417390496
188806,104389.25119308401
188807,46622.94045433421
188808,52910.96617612739
188809,39879.7024003159
188810,17277.01701422388
188811,103547.19271032137
188812,24065.14353199627
188813,15981.526196002285
188814,44933.993931227655
188815,16570.124390409033
188816,50605.18090553667
188817,26522.50091129278
188818,38206.14189412029
188819,46977.70661316666
188820,52143.1419282129
188821,44534.3918752915
188822,24065.14353199627
188823,39879.7024003159
188824,12511.617538376691
188825,38823.17050782021
188826,12511.617538376691
188827,29853.96358461362
188828,29194.293866371387
188829,12511.617538376691
188830,51047.436327645824
188831,80796.22344262872
188832,14090.185417390496
188833,29194.293866371387
188834,32964.885231344284
188835,29469.16557535515
188836,27635.20237788591
188837,56947.63169749639
188838,13143.632737207283
188839,15600.99011650379
188840,26733.33886760319
188841,68409.0011041898
188842,17252.040150670924
188843,104700.44299355149
188844,41599.2147544171
188845,21861.884233222987
188846,46622.94045433421
188847,69188.98594143578
188848,12511.617538376691
188849,30208.234684132727
188850,70260.49080467391
188851,94000.64922619011
188852,103547.19271032137
188853,24065.14353199627
188854,20727.934008530905
188855,74164.25655865044
188856,74164.25655865044
188857,108816.36072978523
188858,54775.613591613735
188859,54775.613591613735
188860,12136.377897485665
188861,31507.267046881232
188862,86934.22972602915
188863,18271.099584010262
188864,45779.15971757947
188865,59155.613087645695
188866,51140.004619465726
188867,14090.185417390496
188868,95351.74645491585
188869,23372.165977560417
188870,12511.617538376691
188871,12748.235101013666
188872,47215.860878475425
188873,45496.34852437422
188874,50686.9966590121
188875,18271.099584010262
188876,27635.20237788591
188877,73321.95544488901
188878,54775.613591613735
188879,74854.56538417272
188880,47121.66505242992
188881,15059.842646071595
188882,33750.990830560186
188883,36220.86036010571
188884,73321.95544488901
188885,41599.2147544171
188886,43945.103035532185
188887,117947.23409003476
188888,108816.36072978523
188889,28381.17840286188
188890,21302.99277959234
188891,29853.96358461362
188892,61712.98716818292
188893,72422.15347515717
188894,16904.978423435292
188895,21861.884233222987
188896,36220.86036010571
188897,26522.50091129278
188898,12748.235101013666
188899,86879.69584022577
188900,12511.617538376691
188901,12511.617538376691
188902,87660.01714346769
188903,85808.00948348429
188904,31054.259086427603
188905,24065.14353199627
188906,74164.25655865044
188907,56610.31093812431
188908,28728.24013009751
188909,50605.18090553667
188910,33750.990830560186
188911,56032.67119664918
188912,38206.14189412029
188913,73264.4545889186
188914,56947.63169749639
188915,59373.43263926883
188916,12748.235101013666
188917,70260.49080467391
188918,12748.235101013666
188919,15406.90437330723
188920,27289.884025466123
188921,51621.89380693291
188922,56947.63169749639
188923,90281.72881439005
188924,36932.4642172186
188925,56610.31093812431
188926,52768.00240125356
188927,12511.617538376691
188928,44534.3918752915
188929,23760.35015888885
188930,15059.842646071595
188931,45496.34852437422
188932,29853.96358461362
188933,84965.70836972287
188934,79953.9223288673
188935,29853.96358461362
188936,32949.61878883308
188937,34343.40352717988
188938,30208.234684132727
188939,78600.28548488767
188940,13143.632737207283
188941,51621.89380693291
188942,86934.22972602915
188943,54438.292832241656
188944,40332.71036076953
188945,28381.17840286188
188946,45280.43511948376
188947,39856.31169139602
188948,74164.25655865044
188949,70260.49080467391
188950,23707.02001058667
188951,39856.31169139602
188952,12136.377897485665
188953,12511.617538376691
188954,23372.165977560417
188955,56369.99195602126
188956,29332.759681572195
188957,36220.86036010571
188958,38206.14189412029
188959,12511.617538376691
188960,74854.56538417272
188961,69563.31445528755
188962,13850.525361022124
188963,70260.49080467391
188964,46977.70661316666
188965,12136.377897485665
188966,69963.0354963696
188967,54775.613591613735
188968,27289.884025466123
188969,33194.445672697264
188970,39856.31169139602
188971,35636.65439852558
188972,54438.292832241656
188973,107211.35711547242
188974,39879.7024003159
188975,22954.76986179138
188976,13143.632737207283
188977,24065.14353199627
188978,15406.90437330723
188979,70260.49080467391
188980,19027.481769705544
188981,21062.78804155716
188982,28771.17057928491
188983,70260.49080467391
188984,24065.14353199627
188985,16904.978423435292
188986,23114.607313966964
188987,49561.74915959051
188988,18271.099584010262
188989,41599.2147544171
188990,32442.26233337163
188991,50605.18090553667
188992,38206.14189412029
188993,28771.17057928491
188994,39403.30373094239
188995,34343.40352717988
188996,26522.50091129278
188997,56032.67119664918
188998,75506.2036598163
188999,12511.617538376691
189000,12748.235101013666
189001,26522.50091129278
189002,52437.40926359664
189003,29194.293866371387
189004,56610.31093812431
189005,51047.436327645824
189006,59373.43263926883
189007,38605.74395005644
189008,28222.953150118145
189009,17252.040150670924
189010,38206.14189412029
189011,46622.94045433421
189012,41599.2147544171
189013,31507.267046881232
189014,26522.50091129278
189015,27112.579479913245
189016,65129.7347504615
189017,12511.617538376691
189018,19217.652264193475
189019,15059.842646071595
189020,16547.542796687012
189021,41599.2147544171
189022,53598.67147316809
189023,52768.00240125356
189024,26671.418784904512
189025,73264.4545889186
189026,26522.50091129278
189027,13850.525361022124
189028,77456.2307680431
189029,16904.978423435292
189030,24412.2052592319
189031,39403.30373094239
189032,47121.66505242992
189033,12511.617538376691
189034,81155.68096093427
189035,56369.99195602126
189036,96739.0298348825
189037,26733.33886760319
189038,69418.18969091249
189039,133255.26100764974
189040,15634.46446876665
189041,21302.99277959234
189042,36220.86036010571
189043,54438.292832241656
189044,38206.14189412029
189045,30730.857582105393
189046,12748.235101013666
189047,16547.542796687012
189048,15059.842646071595
189049,78298.53188180452
189050,32074.143786272554
189051,12748.235101013666
189052,40906.91758292149
189053,40332.71036076953
189054,24772.03615581111
189055,28745.57604809081
189056,12748.235101013666
189057,21861.884233222987
189058,12511.617538376691
189059,69188.98594143578
189060,15059.842646071595
189061,31054.259086427603
189062,26522.50091129278
189063,32949.61878883308
189064,12511.617538376691
189065,36932.4642172186
189066,28122.064511754634
189067,70260.49080467391
189068,27112.579479913245
189069,29853.96358461362
189070,47121.66505242992
189071,59533.46212635015
189072,99472.68598009429
189073,47121.66505242992
189074,32949.61878883308
189075,39403.30373094239
189076,21861.884233222987
189077,38917.745751233175
189078,77757.98437112625
189079,25412.127241087885
189080,85808.00948348429
189081,29853.96358461362
189082,23707.02001058667
189083,24772.03615581111
189084,39029.46074999566
189085,70260.49080467391
189086,12511.617538376691
189087,89386.36276442435
189088,57484.18429282218
189089,99472.68598009429
189090,16904.978423435292
189091,51435.8499774512
189092,12511.617538376691
189093,68409.0011041898
189094,69120.73438260816
189095,28222.953150118145
189096,23301.831589027013
189097,56947.63169749639
189098,24412.2052592319
189099,12511.617538376691
189100,15059.842646071595
189101,51621.89380693291
189102,75168.88290044421
189103,52768.00240125356
189104,12511.617538376691
189105,44534.3918752915
189106,53268.07833551117
189107,26522.50091129278
189108,28222.953150118145
189109,54386.56972888693
189110,12748.235101013666
189111,12511.617538376691
189112,16904.978423435292
189113,68409.0011041898
189114,21302.99277959234
189115,16570.124390409033
189116,17611.871047250133
189117,27250.40436862745
189118,35183.64643807196
189119,26671.418784904512
189120,51621.89380693291
189121,56947.63169749639
189122,12511.617538376691
189123,27289.884025466123
189124,38917.745751233175
189125,100158.81352757981
189126,17517.20002536811
189127,41599.2147544171
189128,28771.17057928491
189129,15059.842646071595
189130,105028.83501643842
189131,46622.94045433421
189132,27289.884025466123
189133,78298.53188180452
189134,28222.953150118145
189135,56610.31093812431
189136,70260.49080467391
189137,27289.884025466123
189138,14090.185417390496
189139,12748.235101013666
189140,12511.617538376691
189141,12511.617538376691
189142,12511.617538376691
189143,12511.617538376691
189144,14090.185417390496
189145,81997.9820746957
189146,39403.30373094239
189147,29593.895922307544
189148,36220.86036010571
189149,39403.30373094239
189150,41599.2147544171
189151,32442.26233337163
189152,56610.31093812431
189153,53757.3452540378
189154,23301.831589027013
189155,14090.185417390496
189156,85808.00948348429
189157,12748.235101013666
189158,16312.565726815572
189159,36649.759157814864
189160,43819.41865034194
189161,12511.617538376691
189162,12748.235101013666
189163,49561.74915959051
189164,19027.481769705544
189165,28222.953150118145
189166,80211.30646817038
189167,19362.3358027318
189168,28745.57604809081
189169,43945.103035532185
189170,49561.74915959051
189171,12748.235101013666
189172,54438.292832241656
189173,12748.235101013666
189174,47121.66505242992
189175,12511.617538376691
189176,38158.49138278061
189177,99169.32843914886
189178,24065.14353199627
189179,12748.235101013666
189180,74164.25655865044
189181,21274.814865936944
189182,16570.124390409033
189183,31507.267046881232
189184,117947.23409003476
189185,12511.617538376691
189186,84159.35160094291
189187,91871.2853726878
189188,51970.67369138026
189189,12748.235101013666
189190,47121.66505242992
189191,20915.331553039774
189192,68409.0011041898
189193,43819.41865034194
189194,73073.23313348486
189195,13143.632737207283
189196,13143.632737207283
189197,15059.842646071595
189198,31130.45963804155
189199,15766.735269886436
189200,28222.953150118145
189201,31507.267046881232
189202,16904.978423435292
189203,38823.17050782021
189204,16904.978423435292
189205,35055.00738429277
189206,50686.9966590121
189207,85808.00948348429
189208,19217.652264193475
189209,38917.745751233175
189210,74164.25655865044
189211,12748.235101013666
189212,15059.842646071595
189213,30964.33725481851
189214,73321.95544488901
189215,67241.47162407091
189216,51123.1692088372
189217,69418.18969091249
189218,85808.00948348429
189219,14090.185417390496
189220,54438.292832241656
189221,39856.31169139602
189222,35636.65439852558
189223,56947.63169749639
189224,28771.17057928491
189225,28745.57604809081
189226,72422.15347515717
189227,36220.86036010571
189228,16904.978423435292
189229,56369.99195602126
189230,24065.14353199627
189231,56947.63169749639
189232,28745.57604809081
189233,29855.38257954486
189234,35939.730176052915
189235,74164.25655865044
189236,54775.613591613735
189237,52261.85838722585
189238,56369.99195602126
189239,16876.800509779896
189240,39879.7024003159
189241,16659.627454051206
189242,12511.617538376691
189243,63010.07261997613
189244,24065.14353199627
189245,27864.50584816118
189246,18271.099584010262
189247,33750.990830560186
189248,67241.47162407091
189249,18271.099584010262
189250,23707.02001058667
189251,28771.17057928491
189252,25412.127241087885
189253,95351.74645491585
189254,34008.54949415363
189255,38206.14189412029
189256,28381.17840286188
189257,33750.990830560186
189258,12748.235101013666
189259,39403.30373094239
189260,21861.884233222987
189261,85808.00948348429
189262,28456.91854478089
189263,80796.22344262872
189264,56610.58429259799
189265,38206.14189412029
189266,67566.69999042836
189267,41599.2147544171
189268,97892.11961090322
189269,24412.2052592319
189270,45496.34852437422
189271,70260.49080467391
189272,50153.18631148995
189273,74164.25655865044
189274,110921.62916862815
189275,78298.53188180452
189276,39797.06194131852
189277,48657.69944467801
189278,61712.98716818292
189279,85808.00948348429
189280,53389.75743425291
189281,16904.978423435292
189282,74164.25655865044
189283,56610.31093812431
189284,40332.71036076953
189285,24065.14353199627
189286,59551.62794937201
189287,56610.31093812431
189288,74164.25655865044
189289,15600.99011650379
189290,36220.86036010571
189291,69963.0354963696
189292,16312.565726815572
189293,38605.74395005644
189294,34343.40352717988
189295,13143.632737207283
189296,16312.565726815572
189297,38042.27074867264
189298,73321.95544488901
189299,40906.91758292149
189300,90281.72881439005
189301,15059.842646071595
189302,53412.678295388614
189303,27289.884025466123
189304,56947.63169749639
189305,38206.14189412029
189306,44600.77456313462
189307,105028.83501643842
189308,68409.0011041898
189309,45496.34852437422
189310,40332.71036076953
189311,100718.58416307352
189312,52768.00240125356
189313,85808.00948348429
189314,56369.99195602126
189315,56947.63169749639
189316,85426.12945098682
189317,30964.33725481851
189318,12511.617538376691
189319,12748.235101013666
189320,48657.69944467801
189321,56947.63169749639
189322,17517.20002536811
189323,12511.617538376691
189324,68346.68482767434
189325,32949.61878883308
189326,12511.617538376691
189327,16904.978423435292
189328,56369.99195602126
189329,15634.46446876665
189330,45496.34852437422
189331,69188.98594143578
189332,78298.53188180452
189333,17517.20002536811
189334,16659.627454051206
189335,21062.78804155716
189336,12136.377897485665
189337,13850.525361022124
189338,41599.2147544171
189339,49561.74915959051
189340,30208.234684132727
189341,108191.65630175373
189342,46977.70661316666
189343,56610.31093812431
189344,27112.579479913245
189345,20915.331553039774
189346,12748.235101013666
189347,73264.4545889186
189348,85808.00948348429
189349,65429.039132133454
189350,28381.17840286188
189351,73321.95544488901
189352,78298.53188180452
189353,12511.617538376691
189354,74164.25655865044
189355,29194.293866371387
189356,30730.857582105393
189357,59395.9373131336
189358,85808.00948348429
189359,24065.14353199627
189360,105028.83501643842
189361,12511.617538376691
189362,17611.871047250133
189363,56369.99195602126
189364,25460.80239771421
189365,75506.2036598163
189366,15600.99011650379
189367,32442.26233337163
189368,73264.4545889186
189369,58795.7928977937
189370,12748.235101013666
189371,43945.103035532185
189372,29027.65431882814
189373,94783.14998622742
189374,34343.40352717988
189375,38206.14189412029
189376,15406.90437330723
189377,15634.46446876665
189378,47525.670625677456
189379,59533.46212635015
189380,27112.579479913245
189381,36220.86036010571
189382,70260.49080467391
189383,56947.63169749639
189384,28728.24013009751
189385,73321.95544488901
189386,36220.86036010571
189387,12136.377897485665
189388,56610.31093812431
189389,83314.76368552246
189390,78298.53188180452
189391,30730.857582105393
189392,12511.617538376691
189393,14090.185417390496
189394,14090.185417390496
189395,12748.235101013666
189396,20470.375344937453
189397,69963.0354963696
189398,16904.978423435292
189399,30730.857582105393
189400,47121.66505242992
189401,45100.249780240825
189402,103547.19271032137
189403,30730.857582105393
189404,36932.4642172186
189405,105028.83501643842
189406,38917.745751233175
189407,45949.35648482785
189408,68409.0011041898
189409,26522.50091129278
189410,105028.83501643842
189411,56947.63169749639
189412,47121.66505242992
189413,68346.68482767434
189414,145662.87757845243
189415,45496.34852437422
189416,30964.33725481851
189417,20470.375344937453
189418,52437.40926359664
189419,23707.02001058667
189420,41847.64573294537
189421,85142.8309892836
189422,91545.70065571918
189423,74164.25655865044
189424,91169.53118290605
189425,47121.66505242992
189426,12748.235101013666
189427,54438.292832241656
189428,14090.185417390496
189429,18271.099584010262
189430,21861.884233222987
189431,38206.14189412029
189432,21062.78804155716
189433,86042.63295901543
189434,54438.292832241656
189435,21861.884233222987
189436,24065.14353199627
189437,24412.2052592319
189438,21062.78804155716
189439,14090.185417390496
189440,39029.46074999566
189441,80796.22344262872
189442,78600.28548488767
189443,90675.75394567897
189444,18271.099584010262
189445,70260.49080467391
189446,108816.36072978523
189447,15406.90437330723
189448,103547.19271032137
189449,12511.617538376691
189450,39879.7024003159
189451,28222.953150118145
189452,28222.953150118145
189453,36220.86036010571
189454,79956.94206091466
189455,34220.56709207218
189456,84965.70836972287
189457,12511.617538376691
189458,90281.72881439005
189459,27289.884025466123
189460,39029.46074999566
189461,56610.31093812431
189462,54775.613591613735
189463,30995.91656862484
189464,29469.16557535515
189465,107213.76929007062
189466,14090.185417390496
189467,45496.34852437422
189468,14797.078041205337
189469,15634.46446876665
189470,68409.0011041898
189471,74854.56538417272
189472,36220.86036010571
189473,12511.617538376691
189474,98419.77133906833
189475,28456.91854478089
189476,56947.63169749639
189477,35055.00738429277
189478,36649.759157814864
189479,39403.30373094239
189480,13143.632737207283
189481,56610.31093812431
189482,17277.01701422388
189483,56947.63169749639
189484,28222.953150118145
189485,12748.235101013666
189486,54775.613591613735
189487,16917.186117644666
189488,21650.05450682797
189489,110059.49676413005
189490,56610.31093812431
189491,74164.25655865044
189492,38917.745751233175
189493,28381.17840286188
189494,102478.5204536359
189495,13143.632737207283
189496,56610.31093812431
189497,40332.71036076953
189498,18271.099584010262
189499,78298.53188180452
189500,16904.978423435292
189501,16570.124390409033
189502,15059.842646071595
189503,38206.14189412029
189504,28745.57604809081
189505,53412.678295388614
189506,67241.47162407091
189507,36220.86036010571
189508,45280.43511948376
189509,73264.4545889186
189510,28122.064511754634
189511,22954.76986179138
189512,38917.745751233175
189513,113277.04517927412
189514,15059.842646071595
189515,73264.4545889186
189516,15406.90437330723
189517,12511.617538376691
189518,38823.17050782021
189519,20727.934008530905
189520,51140.004619465726
189521,56032.67119664918
189522,39879.7024003159
189523,74164.25655865044
189524,202440.64297767702
189525,65129.7347504615
189526,19217.652264193475
189527,51047.436327645824
189528,56947.63169749639
189529,56032.67119664918
189530,54775.613591613735
189531,12511.617538376691
189532,12511.617538376691
189533,69188.98594143578
189534,78298.53188180452
189535,87961.77074655087
189536,69963.0354963696
189537,68409.0011041898
189538,39856.31169139602
189539,39879.7024003159
189540,27289.884025466123
189541,202440.64297767702
189542,43626.883129636306
189543,24065.14353199627
189544,77456.2307680431
189545,12136.377897485665
189546,38158.49138278061
189547,90356.02564972838
189548,56947.63169749639
189549,45855.80007706839
189550,41599.2147544171
189551,16904.978423435292
189552,95031.87229763158
189553,78298.53188180452
189554,39856.31169139602
189555,110298.00303590228
189556,29194.293866371387
189557,39329.93951674384
189558,89386.36276442435
189559,90675.75394567897
189560,91871.2853726878
189561,43626.883129636306
189562,53412.678295388614
189563,26522.50091129278
189564,12748.235101013666
189565,56032.67119664918
189566,65707.37449193661
189567,87660.01714346769
189568,12511.617538376691
189569,35939.730176052915
189570,13850.525361022124
189571,25460.80239771421
189572,24065.14353199627
189573,56610.31093812431
189574,29853.96358461362
189575,58795.7928977937
189576,53624.793683450975
189577,56610.31093812431
189578,57953.49178403229
189579,78298.53188180452
189580,36220.86036010571
189581,28305.89296929192
189582,69188.98594143578
189583,49561.74915959051
189584,54438.292832241656
189585,80796.22344262872
189586,38158.49138278061
189587,12511.617538376691
189588,73321.95544488901
189589,36220.86036010571
189590,74164.25655865044
189591,54438.292832241656
189592,47215.860878475425
189593,73264.4545889186
189594,35183.64643807196
189595,31507.267046881232
189596,56610.31093812431
189597,27864.50584816118
189598,12511.617538376691
189599,104700.44299355149
189600,47525.670625677456
189601,108816.36072978523
189602,50605.18090553667
189603,96739.0298348825
189604,33417.893191797906
189605,45779.15971757947
189606,68409.0011041898
189607,56610.31093812431
189608,24772.03615581111
189609,86934.22972602915
189610,101187.21829802511
189611,74164.25655865044
189612,50605.18090553667
189613,21861.884233222987
189614,13850.525361022124
189615,53598.67147316809
189616,74164.25655865044
189617,56369.99195602126
189618,15406.90437330723
189619,69188.98594143578
189620,12511.617538376691
189621,14797.078041205337
189622,68346.68482767434
189623,25412.127241087885
189624,38158.49138278061
189625,36220.86036010571
189626,41847.64573294537
189627,30730.857582105393
189628,67957.64096494754
189629,29593.895922307544
189630,12748.235101013666
189631,46622.94045433421
189632,40332.71036076953
189633,70260.49080467391
189634,38917.745751233175
189635,54438.292832241656
189636,133557.5965312416
189637,14437.247144626132
189638,16904.978423435292
189639,52768.00240125356
189640,90281.72881439005
189641,18271.099584010262
189642,56497.83221276597
189643,18271.099584010262
189644,12511.617538376691
189645,78295.26227813594
189646,50686.9966590121
189647,108271.22198147066
189648,24065.14353199627
189649,38472.91559213274
189650,56947.63169749639
189651,78298.53188180452
189652,18271.099584010262
189653,69188.98594143578
189654,51047.436327645824
189655,56369.99195602126
189656,32964.885231344284
189657,21302.99277959234
189658,52768.00240125356
189659,42845.52721684363
189660,18271.099584010262
189661,56610.31093812431
189662,24065.14353199627
189663,51970.67369138026
189664,56610.31093812431
189665,41847.64573294537
189666,26522.50091129278
189667,38206.14189412029
189668,47215.860878475425
189669,30208.234684132727
189670,33750.990830560186
189671,24065.14353199627
189672,78298.53188180452
189673,40332.71036076953
189674,21062.78804155716
189675,29853.96358461362
189676,12748.235101013666
189677,90281.72881439005
189678,29203.903745884512
189679,69188.98594143578
189680,95351.74645491585
189681,44989.81842586143
189682,28222.953150118145
189683,30964.33725481851
189684,22954.76986179138
189685,103354.28131175219
189686,12511.617538376691
189687,12511.617538376691
189688,12511.617538376691
189689,30730.857582105393
189690,43819.41865034194
189691,40332.71036076953
189692,14090.185417390496
189693,69188.98594143578
189694,19217.652264193475
189695,104700.44299355149
189696,56032.67119664918
189697,19217.652264193475
189698,16312.565726815572
189699,14437.247144626132
189700,12511.617538376691
189701,28728.24013009751
189702,78298.53188180452
189703,12136.377897485665
189704,53389.75743425291
189705,52910.96617612739
189706,32964.885231344284
189707,51621.89380693291
189708,23661.662485606223
189709,14090.185417390496
189710,15406.90437330723
189711,19217.652264193475
189712,14090.185417390496
189713,14437.247144626132
189714,32949.61878883308
189715,12511.617538376691
189716,68409.0011041898
189717,50686.9966590121
189718,12511.617538376691
189719,12511.617538376691
189720,51621.89380693291
189721,17611.871047250133
189722,23114.607313966964
189723,36220.86036010571
189724,12511.617538376691
189725,29853.96358461362
189726,80796.22344262872
189727,16904.978423435292
189728,85808.00948348429
189729,18769.92310611209
189730,69188.98594143578
189731,31054.259086427603
189732,89288.47056571234
189733,56947.63169749639
189734,15406.90437330723
189735,79701.37219610333
189736,12511.617538376691
189737,18271.099584010262
189738,91871.2853726878
189739,35636.65439852558
189740,31777.128494775334
189741,92997.50561523266
189742,59155.613087645695
189743,22954.76986179138
189744,69188.98594143578
189745,39856.31169139602
189746,16904.978423435292
189747,43945.103035532185
189748,49561.74915959051
189749,21302.99277959234
189750,12136.377897485665
189751,59155.613087645695
189752,12748.235101013666
189753,69963.0354963696
189754,45496.34852437422
189755,92997.50561523266
189756,12748.235101013666
189757,85808.00948348429
189758,12511.617538376691
189759,68731.69051988136
189760,52768.00240125356
189761,23301.831589027013
189762,73264.4545889186
189763,48859.22416805073
189764,59373.43263926883
189765,30730.857582105393
189766,86879.69584022577
189767,12748.235101013666
189768,13143.632737207283
189769,12748.235101013666
189770,54775.613591613735
189771,15059.842646071595
189772,15059.842646071595
189773,47215.860878475425
189774,47121.66505242992
189775,14797.078041205337
189776,110921.62916862815
189777,15406.90437330723
189778,19362.3358027318
189779,47121.66505242992
189780,12511.617538376691
189781,12511.617538376691
189782,56610.31093812431
189783,92468.03928690641
189784,74164.25655865044
189785,56947.63169749639
189786,92325.68549296516
189787,68346.68482767434
189788,50605.18090553667
189789,21062.78804155716
189790,27635.20237788591
189791,30730.857582105393
189792,12748.235101013666
189793,54438.292832241656
189794,74164.25655865044
189795,105916.66187553831
189796,107211.35711547242
189797,32949.61878883308
189798,35183.64643807196
189799,43945.103035532185
189800,49561.74915959051
189801,56369.99195602126
189802,68346.68482767434
189803,16570.124390409033
189804,12511.617538376691
